exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
fwdspan,number,HyYy4bTDkpawWycRTu7wAbaqVj92,,html-keyboard-response,119,499480,0.0-7.0-2.10-0.10-1.57-0.57,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,5a78b50d5292b80001228479,11:23:46,15/01/2024
fwdspan,delay,HyYy4bTDkpawWycRTu7wAbaqVj92,,html-keyboard-response,120,500033,0.0-7.0-2.10-0.10-2.10,,[],,,,,,,,,,,,,5a78b50d5292b80001228479,11:23:46,15/01/2024
fwdspan,response,HyYy4bTDkpawWycRTu7wAbaqVj92,,html-keyboard-response,121,513207,0.0-7.0-2.10-0.10-3.10,13173.0,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,6.0,"[4,1,2]","[9,3,8,4,1,2]",0.0,"[3, 4, 5, 6, 6, 5, 6, 6, 5, 6, 6, 5]",,,5a78b50d5292b80001228479,11:23:46,15/01/2024
fwdspan,update_span,HyYy4bTDkpawWycRTu7wAbaqVj92,,call-function,122,513461,0.0-7.0-2.10-0.10-4.10,,,,,,,,,,,,,,,5a78b50d5292b80001228479,11:23:46,15/01/2024
fwdspan,start_trial,HyYy4bTDkpawWycRTu7wAbaqVj92,,html-button-response,123,514332,0.0-7.0-2.11-0.11-0.11,870.4000000003725,"<p style=""font-size:3rem"">Trial 12 of 12</p><br><br><br>",0,,,,,,,,,,,,5a78b50d5292b80001228479,11:23:46,15/01/2024
fwdspan,number,HyYy4bTDkpawWycRTu7wAbaqVj92,,html-keyboard-response,124,515335,0.0-7.0-2.11-0.11-1.58-0.58,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,5a78b50d5292b80001228479,11:23:46,15/01/2024
fwdspan,number,HyYy4bTDkpawWycRTu7wAbaqVj92,,html-keyboard-response,125,516343,0.0-7.0-2.11-0.11-1.59-0.59,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,5a78b50d5292b80001228479,11:23:46,15/01/2024
fwdspan,number,HyYy4bTDkpawWycRTu7wAbaqVj92,,html-keyboard-response,126,517346,0.0-7.0-2.11-0.11-1.60-0.60,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,5a78b50d5292b80001228479,11:23:46,15/01/2024
fwdspan,number,HyYy4bTDkpawWycRTu7wAbaqVj92,,html-keyboard-response,127,518349,0.0-7.0-2.11-0.11-1.61-0.61,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,5a78b50d5292b80001228479,11:23:46,15/01/2024
fwdspan,number,HyYy4bTDkpawWycRTu7wAbaqVj92,,html-keyboard-response,128,519352,0.0-7.0-2.11-0.11-1.62-0.62,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,5a78b50d5292b80001228479,11:23:46,15/01/2024
fwdspan,delay,HyYy4bTDkpawWycRTu7wAbaqVj92,,html-keyboard-response,129,519909,0.0-7.0-2.11-0.11-2.11,,[],,,,,,,,,,,,,5a78b50d5292b80001228479,11:23:46,15/01/2024
fwdspan,response,HyYy4bTDkpawWycRTu7wAbaqVj92,,html-keyboard-response,130,525728,0.0-7.0-2.11-0.11-3.11,5817.9000000003725,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,5.0,"[6,4,3,2]","[8,6,4,5,2]",0.0,"[3, 4, 5, 6, 6, 5, 6, 6, 5, 6, 6, 5]",,,5a78b50d5292b80001228479,11:23:46,15/01/2024
fwdspan,update_span,HyYy4bTDkpawWycRTu7wAbaqVj92,,call-function,131,525981,0.0-7.0-2.11-0.11-4.11,,,,,,,,,,,,,,,5a78b50d5292b80001228479,11:23:46,15/01/2024
fwdspan,survey,HyYy4bTDkpawWycRTu7wAbaqVj92,HyYy4bTDkpawWycRTu7wAbaqVj92,lmdlab-survey-text,132,541473,0.0-7.0-3.0,14737.099999999627,,"{'Q0': ""I didn't enjoy it as it was quick and I felt like I got almost all of them wrong.""}",,,,,,,,,,,,5a78b50d5292b80001228479,11:23:46,15/01/2024
fwdspan,finish,HyYy4bTDkpawWycRTu7wAbaqVj92,,html-button-response,133,543014,0.0-7.0-4.0,1537.699999999255,<p><p style='font-size: 3rem'>Great work!<br><br>This completes the digit span task.</p><br><br><br>,0,,,,,,,,,,,,5a78b50d5292b80001228479,11:23:46,15/01/2024
delaylearn,survey,HyYy4bTDkpawWycRTu7wAbaqVj92,HyYy4bTDkpawWycRTu7wAbaqVj92,lmdlab-html-vas-response,134,547423,0.0-8.0,2902.0,How <b>happy</b> are you right now?,0.44583333333333336,,,,,,,,,,,,5a78b50d5292b80001228479,11:23:46,15/01/2024
delaylearn,rest,HyYy4bTDkpawWycRTu7wAbaqVj92,HyYy4bTDkpawWycRTu7wAbaqVj92,lmdlab-rest-trial-limit,135,609548,0.0-9.0,61618.300000000745,"<p style='font-size: 4.4rem; color: white;'>Great work on that part! Please take a break.<br><br><br><br><i>(For example, stand up, stretch, get some water)</i><br><br><br><br><br>When you are ready, press the button<br><br>to start the next section.</p><br><br><br><br>",0,,,,0.0,,,,,,,,5a78b50d5292b80001228479,11:23:46,15/01/2024
delaylearn,instructions,HyYy4bTDkpawWycRTu7wAbaqVj92,HyYy4bTDkpawWycRTu7wAbaqVj92,lmdlab-rest-trial,136,617159,0.0-10.0,7108.399999999441,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br>Finally, you will complete the second set of self-report questionnaires.<br><br><br><br>These answers are <b>extremely</b> important for our research project.<br><br><br><b>It will be very very helpful if you can focus on these questions.</b><br><br><br>This part should take less than 6 minutes.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,5a78b50d5292b80001228479,11:23:46,15/01/2024
survey,introduction,HyYy4bTDkpawWycRTu7wAbaqVj92,,html-button-response,137,621375,0.0-11.0-0.0-0.0,4213.899999999441,"<p style=""font-size: 3rem; line-height: 1.2"">This part involves the completion of several questionnaires<br> about mood and personality.<br><br><br>Please read the instructions for <b>each set of questions</b>,<br>and then <b>carefully</b> answer each question.<br><br><br>Please note that the <b>instructions and options change</b><br>for different questionnaries.<br><br><br>Also, some questions check whether you are paying attention.<br><br><br><br>This part has <b>five</b> short questionnaires.<br><br><br><br><b>Thank you for doing your best!</b><br><br><br>",0,,,,,,,,,,,,5a78b50d5292b80001228479,11:23:46,15/01/2024
survey,MASQ_7,HyYy4bTDkpawWycRTu7wAbaqVj92,,html-button-response,138,625101,0.0-11.0-1.0-0.0-0.0,3723.5999999996275,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Below is a list of feelings, sensations, problems, and experiences that people sometimes have.
Read each item and then choose the response that best describes how much you have felt or
experienced things this way during the <b>past week, including today</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5a78b50d5292b80001228479,11:23:46,15/01/2024
survey,MASQ_7,HyYy4bTDkpawWycRTu7wAbaqVj92,,lmdlab-survey-likert,139,651194,0.0-11.0-1.0-0.0-1.0,,,,"{""MASQ1"":3,""MASQ5"":0,""MASQ9"":4,""MASQ11"":0,""MASQ15"":3,""MASQ19"":3,""MASQ23"":3,""MASQ25"":3,""HADS2"":0,""HADS6"":0}","{""trialStart"":662587,""MASQ1"":1811.2000000001863,""MASQ5"":8941.600000000559,""MASQ9"":10550.200000000186,""MASQ11"":12619.5,""MASQ15"":14188.900000000373,""MASQ19"":17622,""MASQ23"":18929.300000000745,""MASQ25"":20079.400000000373,""HADS2"":21434.400000000373,""HADS6"":23936.300000000745}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,5a78b50d5292b80001228479,11:23:46,15/01/2024
survey,AES,HyYy4bTDkpawWycRTu7wAbaqVj92,,html-button-response,140,652636,0.0-11.0-1.0-1.0-0.0,1438.7999999998137,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> For each question, choose the answer that best describes your
thoughts, feelings, and actions during the <b>past 4 weeks</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5a78b50d5292b80001228479,11:23:46,15/01/2024
survey,AES,HyYy4bTDkpawWycRTu7wAbaqVj92,,lmdlab-survey-likert,141,691914,0.0-11.0-1.0-1.0-1.0,,,,"{""AES1"":3,""AES2"":3,""AES3"":2,""AES4"":2,""AES5"":2,""AES6"":0,""AES7"":1,""AES8"":2,""Catch"":0,""AES9"":2,""AES10"":0,""AES11"":0,""AES12"":2,""AES13"":2,""AES14"":3,""AES15"":2,""AES16"":2,""AES17"":2,""AES18"":2,""FSS9"":0}","{""trialStart"":690120.8000000007,""AES1"":1186.2999999998137,""AES2"":2549.399999999441,""AES3"":4317.5,""AES4"":5883.299999999814,""AES5"":7000.699999999255,""AES6"":8705,""AES7"":10496.799999999814,""AES8"":13430,""Catch"":14923.5,""AES9"":16762.799999999814,""AES10"":20291.199999999255,""AES11"":23723.799999999814,""AES12"":25284.89999999944,""AES13"":26601.199999999255,""AES14"":29153.39999999944,""AES15"":30819.799999999814,""AES16"":32269.39999999944,""AES17"":33268.09999999963,""AES18"":34472.59999999963,""FSS9"":36439.59999999963}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19]",,,,,,,,,5a78b50d5292b80001228479,11:23:46,15/01/2024
survey,PHQ9,HyYy4bTDkpawWycRTu7wAbaqVj92,,html-button-response,142,693430,0.0-11.0-1.0-2.0-0.0,1513.0999999996275,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Over the <u>last two weeks</u>, how often have you been bothered by any of the following problems?</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5a78b50d5292b80001228479,11:23:46,15/01/2024
survey,PHQ9,HyYy4bTDkpawWycRTu7wAbaqVj92,,lmdlab-survey-likert,143,718370,0.0-11.0-1.0-2.0-1.0,,,,"{""PHQ1"":0,""PHQ2"":0,""PHQ3"":1,""PHQ4"":1,""Catch"":0,""PHQ5"":1,""PHQ6"":0,""PHQ7"":1,""PHQ8"":0,""PHQ9"":0}","{""trialStart"":730913.8000000007,""PHQ1"":2063.899999999441,""PHQ2"":3085.699999999255,""PHQ3"":5554.799999999814,""PHQ4"":6887.0999999996275,""Catch"":9677.199999999255,""PHQ5"":12562.899999999441,""PHQ6"":19274,""PHQ7"":20066.89999999944,""PHQ8"":21497.099999999627,""PHQ9"":22734.599999999627}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,5a78b50d5292b80001228479,11:23:46,15/01/2024
survey,SDS,HyYy4bTDkpawWycRTu7wAbaqVj92,,html-button-response,144,720289,0.0-11.0-1.0-3.0-0.0,1916.9000000003725,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Please read each statement and decide <b>how much</b> of the
time the statement describes how you have been feeling
during the <b>past several days</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5a78b50d5292b80001228479,11:23:46,15/01/2024
survey,SDS,HyYy4bTDkpawWycRTu7wAbaqVj92,,lmdlab-survey-likert,145,752127,0.0-11.0-1.0-3.0-1.0,,,,"{""SDS2"":1,""SDS3"":0,""SDS5"":2,""SDS6"":2,""SDS7"":0,""SDS8"":0,""Catch"":0,""SDS9"":1,""SDS10"":1,""SDS11"":2,""SDS12"":2,""SDS14"":2,""SDS16"":3,""SDS17"":3,""SDS18"":3,""SDS20"":3}","{""trialStart"":757773.1000000006,""SDS2"":2264.899999999441,""SDS3"":3719.399999999441,""SDS5"":7516.700000000186,""SDS6"":6708.0999999996275,""SDS7"":11341.899999999441,""SDS8"":12871.299999999814,""Catch"":15258.200000000186,""SDS9"":18247,""SDS10"":19804.599999999627,""SDS11"":22317.599999999627,""SDS12"":23586.099999999627,""SDS14"":24521.799999999814,""SDS16"":26036,""SDS17"":27209.700000000186,""SDS18"":28660,""SDS20"":29659.799999999814}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15]",,,,,,,,,5a78b50d5292b80001228479,11:23:46,15/01/2024
survey,STICSA,HyYy4bTDkpawWycRTu7wAbaqVj92,,html-button-response,146,753534,0.0-11.0-1.0-4.0-0.0,1403.7000000001863,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> You will see a list of statements which can be used to describe how people feel.
Below each statement are four options which indicate how often each statement
is true of you. Please read each statement carefully and select the option which best indicates
how often, <b>in general</b>, the statement is true of you.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5a78b50d5292b80001228479,11:23:46,15/01/2024
survey,STICSA,HyYy4bTDkpawWycRTu7wAbaqVj92,,lmdlab-survey-likert,147,770464,0.0-11.0-1.0-4.0-1.0,,,,"{""STICSA2"":0,""STICSA6"":0,""STICSA7"":0,""STICSA8"":0,""STICSA12"":0,""STICSA14"":0,""Catch"":3,""STICSA15"":0,""STICSA18"":0,""STICSA20"":0,""STICSA21"":0}","{""trialStart"":791017,""STICSA2"":1782.1000000005588,""STICSA6"":2915.100000000559,""STICSA7"":4746.200000000186,""STICSA8"":5483.300000000745,""STICSA12"":6347.600000000559,""STICSA14"":7742.5,""Catch"":8915.700000000186,""STICSA15"":10572.300000000745,""STICSA18"":12340.5,""STICSA20"":13521.800000000745,""STICSA21"":14552.300000000745}","[0,1,2,3,4,5,6,7,8,9,10]",,,,,,,,,5a78b50d5292b80001228479,11:23:46,15/01/2024
survey,resources,HyYy4bTDkpawWycRTu7wAbaqVj92,,html-button-response,148,772055,0.0-11.0-2.0-0.0,1588.2999999998137,"<p style=""font-size: 3.5rem; line-height: 1.5"">If you feel affected by the issues raised by these questions and<br>wish to access any further support with regards to your mental<br>health you can find more information on this website:<br><br><b>https://www.nhs.uk/nhs-services/mental-health-services/where-to-get-urgent-help-for-mental-health/</b><br><br><br>Should you wish to talk, any time of day or night, you can call<br>116 123 to talk to the Samaritans you can also text ""SHOUT""<br>to 85258 to contact the Shout Crisis Text Line.<br><br><br><br></p>",0,,,,,,,,,,,,5a78b50d5292b80001228479,11:23:46,15/01/2024
survey,finish,HyYy4bTDkpawWycRTu7wAbaqVj92,,html-button-response,149,774022,0.0-11.0-3.0,1964.7999999998137,"<p style=""font-size: 3rem"">Thank you!  You have finished this part of the experiment!<br><br><br>",0,,,,,,,,,,,,5a78b50d5292b80001228479,11:23:46,15/01/2024
delaylearn,survey,HyYy4bTDkpawWycRTu7wAbaqVj92,HyYy4bTDkpawWycRTu7wAbaqVj92,lmdlab-html-vas-response,150,777583,0.0-12.0,2054.0,How <b>happy</b> are you right now?,0.5854166666666667,,,,,,,,,,,,5a78b50d5292b80001228479,11:23:46,15/01/2024
delaylearn,instructions,HyYy4bTDkpawWycRTu7wAbaqVj92,HyYy4bTDkpawWycRTu7wAbaqVj92,html-keyboard-response,151,781157,0.0-13.0-0.0,3571.7000000001863,"<p style='font-size: 4rem; line-height: 1.3'>Great!<br><br>Finally, there are a four short questions about stress, sleep, and the overall experiment.<br><br></p><p style='font-size: 3.4rem; line-height: 1.3; color: blue;'><br><br>*Press the space bar to begin*</p>", ,,,,,,,,,,,,5a78b50d5292b80001228479,11:23:46,15/01/2024
delaylearn,survey,HyYy4bTDkpawWycRTu7wAbaqVj92,HyYy4bTDkpawWycRTu7wAbaqVj92,lmdlab-html-vas-response,152,785956,0.0-13.0-1.0,3289.0,"<p style='font-size: 3.4rem; line-height: 1.4'>How would you rate your current stress level?<br><br>Use the scale below, with 1 being the least<br>stressed and 10 being the most stressed:</p><br><br>",0.12708333333333333,,,,,,,,,,state_stress,,5a78b50d5292b80001228479,11:23:46,15/01/2024
delaylearn,survey,HyYy4bTDkpawWycRTu7wAbaqVj92,HyYy4bTDkpawWycRTu7wAbaqVj92,lmdlab-evan-quiz,153,790910,0.0-13.0-2.0,3688.0,,"{""Q0"":""Average""}",,,,,,,,,,sleep1,[2],5a78b50d5292b80001228479,11:23:46,15/01/2024
delaylearn,survey,HyYy4bTDkpawWycRTu7wAbaqVj92,HyYy4bTDkpawWycRTu7wAbaqVj92,lmdlab-evan-quiz,154,794378,0.0-13.0-3.0,2711.0,,"{""Q0"":""Average""}",,,,,,,,,,sleep2,[2],5a78b50d5292b80001228479,11:23:46,15/01/2024
delaylearn,survey,HyYy4bTDkpawWycRTu7wAbaqVj92,HyYy4bTDkpawWycRTu7wAbaqVj92,lmdlab-evan-quiz,155,797970,0.0-13.0-4.0,2834.0,,"{""Q0"":""Average""}",,,,,,,,,,sleep3,[2],5a78b50d5292b80001228479,11:23:46,15/01/2024
delaylearn,instructions,HyYy4bTDkpawWycRTu7wAbaqVj92,HyYy4bTDkpawWycRTu7wAbaqVj92,html-keyboard-response,156,799429,0.0-14.0-0.0,1456.7000000001863,"<p style='font-size: 4rem; line-height: 1.3'>Great!<br><br>Next, there are a few questions about the task.<br><br></p><p style='font-size: 3.4rem; line-height: 1.3; color: blue;'><br><br>*Press the space bar to begin*</p>", ,,,,,,,,,,,,5a78b50d5292b80001228479,11:23:46,15/01/2024
delaylearn,instructions,HyYy4bTDkpawWycRTu7wAbaqVj92,HyYy4bTDkpawWycRTu7wAbaqVj92,lmdlab-rest-trial,157,802874,0.0-14.0-1.0,2940.7000000001863,"<p style='font-size: 4rem; line-height: 1.3'>The following questions are very important for our scientific<br>research, but they will not affect your compensation in any way.<br><br>We would appreciate it if you respond honestly!<br><br><br><br></p>",0,,,,,,,,,,,,5a78b50d5292b80001228479,11:23:46,15/01/2024
delaylearn,survey,HyYy4bTDkpawWycRTu7wAbaqVj92,HyYy4bTDkpawWycRTu7wAbaqVj92,lmdlab-html-vas-response,158,806760,0.0-14.0-2.0,2879.0,"<p style=""line-height: 1.3;"">How engaged and focused were you during this task?</p>",0.9416829427083333,,,,,,,,,,engagement1,,5a78b50d5292b80001228479,11:23:46,15/01/2024
delaylearn,survey,HyYy4bTDkpawWycRTu7wAbaqVj92,HyYy4bTDkpawWycRTu7wAbaqVj92,lmdlab-evan-quiz,159,812099,0.0-14.0-3.0,4083.0,,"{""Q0"":""Yes""}",,,,,,,,,,engagement2,[0],5a78b50d5292b80001228479,11:23:46,15/01/2024
delaylearn,survey,HyYy4bTDkpawWycRTu7wAbaqVj92,HyYy4bTDkpawWycRTu7wAbaqVj92,lmdlab-survey-text,160,817288,0.0-14.0-4.0,4435.5999999996275,,{'Q0': 'None'},,,,,,,,,,engagement3,,5a78b50d5292b80001228479,11:23:46,15/01/2024
delaylearn,survey,HyYy4bTDkpawWycRTu7wAbaqVj92,HyYy4bTDkpawWycRTu7wAbaqVj92,lmdlab-evan-quiz,161,822853,0.0-14.0-5.0,4306.0,,"{""Q0"":""Yes""}",,,,,,,,,,environment1,[0],5a78b50d5292b80001228479,11:23:46,15/01/2024
delaylearn,survey,HyYy4bTDkpawWycRTu7wAbaqVj92,HyYy4bTDkpawWycRTu7wAbaqVj92,lmdlab-survey-text,162,853852,0.0-14.0-6.0,30244.099999999627,,"{'Q0': ""I found the numbers task difficult and I was disapointed as I feel I won't achieve a bonus. I also don't feel like my memory is as good as it once was.""}",,,,,,,,,,comment1,,5a78b50d5292b80001228479,11:23:46,15/01/2024
