exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
fwdspan,number,R45TU8q55XaC2EW0FjQY3BvVffs1,,html-keyboard-response,120,467484,0.0-7.0-2.9-0.9-1.62-0.62,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,62b626b7cc2365d4e7f5c5aa,11:22:52,15/01/2024
fwdspan,number,R45TU8q55XaC2EW0FjQY3BvVffs1,,html-keyboard-response,121,468486,0.0-7.0-2.9-0.9-1.63-0.63,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,62b626b7cc2365d4e7f5c5aa,11:22:52,15/01/2024
fwdspan,number,R45TU8q55XaC2EW0FjQY3BvVffs1,,html-keyboard-response,122,469489,0.0-7.0-2.9-0.9-1.64-0.64,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,62b626b7cc2365d4e7f5c5aa,11:22:52,15/01/2024
fwdspan,delay,R45TU8q55XaC2EW0FjQY3BvVffs1,,html-keyboard-response,123,470042,0.0-7.0-2.9-0.9-2.9,,[],,,,,,,,,,,,,62b626b7cc2365d4e7f5c5aa,11:22:52,15/01/2024
fwdspan,response,R45TU8q55XaC2EW0FjQY3BvVffs1,,html-keyboard-response,124,475417,0.0-7.0-2.9-0.9-3.9,5373.399999999441,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,9.0,"[8,9,2,7,3,1,4,5,6]","[8,9,2,7,3,4,1,5,6]",0.0,"[3, 4, 5, 6, 7, 8, 8, 7, 8, 9, 9, 8]",,,62b626b7cc2365d4e7f5c5aa,11:22:52,15/01/2024
fwdspan,update_span,R45TU8q55XaC2EW0FjQY3BvVffs1,,call-function,125,475670,0.0-7.0-2.9-0.9-4.9,,,,,,,,,,,,,,,62b626b7cc2365d4e7f5c5aa,11:22:52,15/01/2024
fwdspan,start_trial,R45TU8q55XaC2EW0FjQY3BvVffs1,,html-button-response,126,476814,0.0-7.0-2.10-0.10-0.10,1143.3999999994412,"<p style=""font-size:3rem"">Trial 11 of 12</p><br><br><br>",0,,,,,,,,,,,,62b626b7cc2365d4e7f5c5aa,11:22:52,15/01/2024
fwdspan,number,R45TU8q55XaC2EW0FjQY3BvVffs1,,html-keyboard-response,127,477815,0.0-7.0-2.10-0.10-1.65-0.65,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,62b626b7cc2365d4e7f5c5aa,11:22:52,15/01/2024
fwdspan,number,R45TU8q55XaC2EW0FjQY3BvVffs1,,html-keyboard-response,128,478817,0.0-7.0-2.10-0.10-1.66-0.66,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,62b626b7cc2365d4e7f5c5aa,11:22:52,15/01/2024
fwdspan,number,R45TU8q55XaC2EW0FjQY3BvVffs1,,html-keyboard-response,129,479821,0.0-7.0-2.10-0.10-1.67-0.67,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,62b626b7cc2365d4e7f5c5aa,11:22:52,15/01/2024
fwdspan,number,R45TU8q55XaC2EW0FjQY3BvVffs1,,html-keyboard-response,130,480823,0.0-7.0-2.10-0.10-1.68-0.68,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,62b626b7cc2365d4e7f5c5aa,11:22:52,15/01/2024
fwdspan,number,R45TU8q55XaC2EW0FjQY3BvVffs1,,html-keyboard-response,131,481825,0.0-7.0-2.10-0.10-1.69-0.69,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,62b626b7cc2365d4e7f5c5aa,11:22:52,15/01/2024
fwdspan,number,R45TU8q55XaC2EW0FjQY3BvVffs1,,html-keyboard-response,132,482827,0.0-7.0-2.10-0.10-1.70-0.70,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,62b626b7cc2365d4e7f5c5aa,11:22:52,15/01/2024
fwdspan,number,R45TU8q55XaC2EW0FjQY3BvVffs1,,html-keyboard-response,133,483829,0.0-7.0-2.10-0.10-1.71-0.71,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,62b626b7cc2365d4e7f5c5aa,11:22:52,15/01/2024
fwdspan,number,R45TU8q55XaC2EW0FjQY3BvVffs1,,html-keyboard-response,134,484832,0.0-7.0-2.10-0.10-1.72-0.72,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,62b626b7cc2365d4e7f5c5aa,11:22:52,15/01/2024
fwdspan,number,R45TU8q55XaC2EW0FjQY3BvVffs1,,html-keyboard-response,135,485835,0.0-7.0-2.10-0.10-1.73-0.73,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,62b626b7cc2365d4e7f5c5aa,11:22:52,15/01/2024
fwdspan,delay,R45TU8q55XaC2EW0FjQY3BvVffs1,,html-keyboard-response,136,486387,0.0-7.0-2.10-0.10-2.10,,[],,,,,,,,,,,,,62b626b7cc2365d4e7f5c5aa,11:22:52,15/01/2024
fwdspan,response,R45TU8q55XaC2EW0FjQY3BvVffs1,,html-keyboard-response,137,493169,0.0-7.0-2.10-0.10-3.10,6780.700000000186,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,9.0,"[7,5,8,6,3,9,1,4,8]","[7,5,8,6,2,3,4,9,1]",0.0,"[3, 4, 5, 6, 7, 8, 8, 7, 8, 9, 9, 8]",,,62b626b7cc2365d4e7f5c5aa,11:22:52,15/01/2024
fwdspan,update_span,R45TU8q55XaC2EW0FjQY3BvVffs1,,call-function,138,493422,0.0-7.0-2.10-0.10-4.10,,,,,,,,,,,,,,,62b626b7cc2365d4e7f5c5aa,11:22:52,15/01/2024
fwdspan,start_trial,R45TU8q55XaC2EW0FjQY3BvVffs1,,html-button-response,139,494470,0.0-7.0-2.11-0.11-0.11,1047.5,"<p style=""font-size:3rem"">Trial 12 of 12</p><br><br><br>",0,,,,,,,,,,,,62b626b7cc2365d4e7f5c5aa,11:22:52,15/01/2024
fwdspan,number,R45TU8q55XaC2EW0FjQY3BvVffs1,,html-keyboard-response,140,495473,0.0-7.0-2.11-0.11-1.74-0.74,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,62b626b7cc2365d4e7f5c5aa,11:22:52,15/01/2024
fwdspan,number,R45TU8q55XaC2EW0FjQY3BvVffs1,,html-keyboard-response,141,496475,0.0-7.0-2.11-0.11-1.75-0.75,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,62b626b7cc2365d4e7f5c5aa,11:22:52,15/01/2024
fwdspan,number,R45TU8q55XaC2EW0FjQY3BvVffs1,,html-keyboard-response,142,497478,0.0-7.0-2.11-0.11-1.76-0.76,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,62b626b7cc2365d4e7f5c5aa,11:22:52,15/01/2024
fwdspan,number,R45TU8q55XaC2EW0FjQY3BvVffs1,,html-keyboard-response,143,498481,0.0-7.0-2.11-0.11-1.77-0.77,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,62b626b7cc2365d4e7f5c5aa,11:22:52,15/01/2024
fwdspan,number,R45TU8q55XaC2EW0FjQY3BvVffs1,,html-keyboard-response,144,499484,0.0-7.0-2.11-0.11-1.78-0.78,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,62b626b7cc2365d4e7f5c5aa,11:22:52,15/01/2024
fwdspan,number,R45TU8q55XaC2EW0FjQY3BvVffs1,,html-keyboard-response,145,500486,0.0-7.0-2.11-0.11-1.79-0.79,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,62b626b7cc2365d4e7f5c5aa,11:22:52,15/01/2024
fwdspan,number,R45TU8q55XaC2EW0FjQY3BvVffs1,,html-keyboard-response,146,501488,0.0-7.0-2.11-0.11-1.80-0.80,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,62b626b7cc2365d4e7f5c5aa,11:22:52,15/01/2024
fwdspan,number,R45TU8q55XaC2EW0FjQY3BvVffs1,,html-keyboard-response,147,502491,0.0-7.0-2.11-0.11-1.81-0.81,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,62b626b7cc2365d4e7f5c5aa,11:22:52,15/01/2024
fwdspan,delay,R45TU8q55XaC2EW0FjQY3BvVffs1,,html-keyboard-response,148,503044,0.0-7.0-2.11-0.11-2.11,,[],,,,,,,,,,,,,62b626b7cc2365d4e7f5c5aa,11:22:52,15/01/2024
fwdspan,response,R45TU8q55XaC2EW0FjQY3BvVffs1,,html-keyboard-response,149,508585,0.0-7.0-2.11-0.11-3.11,5539.600000000559,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,8.0,"[5,8,2,6,1,7,4,3]","[5,8,2,6,1,7,4,3]",1.0,"[3, 4, 5, 6, 7, 8, 8, 7, 8, 9, 9, 8]",,,62b626b7cc2365d4e7f5c5aa,11:22:52,15/01/2024
fwdspan,update_span,R45TU8q55XaC2EW0FjQY3BvVffs1,,call-function,150,508839,0.0-7.0-2.11-0.11-4.11,,,,,,,,,,,,,,,62b626b7cc2365d4e7f5c5aa,11:22:52,15/01/2024
fwdspan,survey,R45TU8q55XaC2EW0FjQY3BvVffs1,R45TU8q55XaC2EW0FjQY3BvVffs1,lmdlab-survey-text,151,524188,0.0-7.0-3.0,14597.0,,{'Q0': 'It was good simple and easy to understand.'},,,,,,,,,,,,62b626b7cc2365d4e7f5c5aa,11:22:52,15/01/2024
fwdspan,finish,R45TU8q55XaC2EW0FjQY3BvVffs1,,html-button-response,152,525524,0.0-7.0-4.0,1334.6000000005588,<p><p style='font-size: 3rem'>Great work!<br><br>This completes the digit span task.</p><br><br><br>,0,,,,,,,,,,,,62b626b7cc2365d4e7f5c5aa,11:22:52,15/01/2024
delaylearn,survey,R45TU8q55XaC2EW0FjQY3BvVffs1,R45TU8q55XaC2EW0FjQY3BvVffs1,lmdlab-html-vas-response,153,529139,0.0-8.0,2111.0,How <b>happy</b> are you right now?,0.7345679012345679,,,,,,,,,,,,62b626b7cc2365d4e7f5c5aa,11:22:52,15/01/2024
delaylearn,rest,R45TU8q55XaC2EW0FjQY3BvVffs1,R45TU8q55XaC2EW0FjQY3BvVffs1,lmdlab-rest-trial-limit,154,532045,0.0-9.0,2403.2999999998137,"<p style='font-size: 4.4rem; color: white;'>Great work on that part! Please take a break.<br><br><br><br><i>(For example, stand up, stretch, get some water)</i><br><br><br><br><br>When you are ready, press the button<br><br>to start the next section.</p><br><br><br><br>",0,,,,0.0,,,,,,,,62b626b7cc2365d4e7f5c5aa,11:22:52,15/01/2024
delaylearn,instructions,R45TU8q55XaC2EW0FjQY3BvVffs1,R45TU8q55XaC2EW0FjQY3BvVffs1,lmdlab-rest-trial,155,538136,0.0-10.0,5588.799999999814,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br>Finally, you will complete the second set of self-report questionnaires.<br><br><br><br>These answers are <b>extremely</b> important for our research project.<br><br><br><b>It will be very very helpful if you can focus on these questions.</b><br><br><br>This part should take less than 6 minutes.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,62b626b7cc2365d4e7f5c5aa,11:22:52,15/01/2024
survey,introduction,R45TU8q55XaC2EW0FjQY3BvVffs1,,html-button-response,156,543687,0.0-11.0-0.0-0.0,5550.299999999814,"<p style=""font-size: 3rem; line-height: 1.2"">This part involves the completion of several questionnaires<br> about mood and personality.<br><br><br>Please read the instructions for <b>each set of questions</b>,<br>and then <b>carefully</b> answer each question.<br><br><br>Please note that the <b>instructions and options change</b><br>for different questionnaries.<br><br><br>Also, some questions check whether you are paying attention.<br><br><br><br>This part has <b>five</b> short questionnaires.<br><br><br><br><b>Thank you for doing your best!</b><br><br><br>",0,,,,,,,,,,,,62b626b7cc2365d4e7f5c5aa,11:22:52,15/01/2024
survey,STICSA,R45TU8q55XaC2EW0FjQY3BvVffs1,,html-button-response,157,546732,0.0-11.0-1.0-0.0-0.0,3043.7999999998137,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> You will see a list of statements which can be used to describe how people feel.
Below each statement are four options which indicate how often each statement
is true of you. Please read each statement carefully and select the option which best indicates
how often, <b>in general</b>, the statement is true of you.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,62b626b7cc2365d4e7f5c5aa,11:22:52,15/01/2024
survey,STICSA,R45TU8q55XaC2EW0FjQY3BvVffs1,,lmdlab-survey-likert,158,575218,0.0-11.0-1.0-0.0-1.0,,,,"{""STICSA2"":0,""STICSA6"":0,""STICSA7"":0,""STICSA8"":0,""STICSA12"":0,""STICSA14"":0,""Catch"":3,""STICSA15"":1,""STICSA18"":0,""STICSA20"":0,""STICSA21"":1}","{""trialStart"":597627.4000000004,""STICSA2"":2288.2000000001863,""STICSA6"":3249.0999999996275,""STICSA7"":5348.200000000186,""STICSA8"":6147.0999999996275,""STICSA12"":9782.099999999627,""STICSA14"":11154.400000000373,""Catch"":12894,""STICSA15"":15775.400000000373,""STICSA18"":23640.200000000186,""STICSA20"":24839.400000000373,""STICSA21"":25615.5}","[0,1,2,3,4,5,6,7,8,9,10]",,,,,,,,,62b626b7cc2365d4e7f5c5aa,11:22:52,15/01/2024
survey,SDS,R45TU8q55XaC2EW0FjQY3BvVffs1,,html-button-response,159,576898,0.0-11.0-1.0-1.0-0.0,1678.0999999996275,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Please read each statement and decide <b>how much</b> of the
time the statement describes how you have been feeling
during the <b>past several days</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,62b626b7cc2365d4e7f5c5aa,11:22:52,15/01/2024
survey,SDS,R45TU8q55XaC2EW0FjQY3BvVffs1,,lmdlab-survey-likert,160,615696,0.0-11.0-1.0-1.0-1.0,,,,"{""SDS2"":2,""SDS3"":1,""SDS5"":2,""SDS6"":1,""SDS7"":0,""SDS8"":1,""Catch"":0,""SDS9"":1,""SDS10"":1,""SDS11"":2,""SDS12"":3,""SDS14"":1,""SDS16"":3,""SDS17"":0,""SDS18"":1,""SDS20"":1}","{""trialStart"":627793.3000000007,""SDS2"":2107.5999999996275,""SDS3"":3234.5999999996275,""SDS5"":5620.5999999996275,""SDS6"":6949.699999999255,""SDS7"":9945.599999999627,""SDS8"":11865.599999999627,""Catch"":16888.5,""SDS9"":21670.299999999814,""SDS10"":22784.299999999814,""SDS11"":25835.5,""SDS12"":27464.599999999627,""SDS14"":28883.39999999944,""SDS16"":30852.5,""SDS17"":33601.59999999963,""SDS18"":35091.59999999963,""SDS20"":37161.5}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15]",,,,,,,,,62b626b7cc2365d4e7f5c5aa,11:22:52,15/01/2024
survey,BIS,R45TU8q55XaC2EW0FjQY3BvVffs1,,html-button-response,161,618190,0.0-11.0-1.0-2.0-0.0,2492.0999999996275,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> People differ in the ways they act and think in different situations.
This is a test to measure some of the ways in which you act and think.
Read each statement and select the option that describes you.
Do not spend too much time on any statement. Answer quickly and honestly.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,62b626b7cc2365d4e7f5c5aa,11:22:52,15/01/2024
survey,BIS_12,R45TU8q55XaC2EW0FjQY3BvVffs1,R45TU8q55XaC2EW0FjQY3BvVffs1,lmdlab-survey-likert,162,639311,0.0-11.0-1.0-2.0-1.0,,,,"{""BIS6"":0,""BIS14"":0,""Catch"":0,""BIS17"":1,""BIS19"":1,""BIS22"":0,""BIS25"":1}","{""trialStart"":669085.1000000006,""BIS6"":1864.5,""BIS14"":3306.7000000001863,""Catch"":9584.799999999814,""BIS17"":12255.5,""BIS19"":14286.399999999441,""BIS22"":17374.799999999814,""BIS25"":18869.89999999944}","[0,1,2,3,4,5,6]",,,,,,,,,62b626b7cc2365d4e7f5c5aa,11:22:52,15/01/2024
survey,MASQ_7,R45TU8q55XaC2EW0FjQY3BvVffs1,,html-button-response,163,640342,0.0-11.0-1.0-3.0-0.0,1029.2000000001863,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Below is a list of feelings, sensations, problems, and experiences that people sometimes have.
Read each item and then choose the response that best describes how much you have felt or
experienced things this way during the <b>past week, including today</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,62b626b7cc2365d4e7f5c5aa,11:22:52,15/01/2024
survey,MASQ_7,R45TU8q55XaC2EW0FjQY3BvVffs1,,lmdlab-survey-likert,164,663319,0.0-11.0-1.0-3.0-1.0,,,,"{""MASQ1"":1,""MASQ5"":3,""MASQ9"":2,""MASQ11"":2,""MASQ15"":1,""MASQ19"":1,""MASQ23"":2,""MASQ25"":1,""HADS2"":2,""HADS6"":3}","{""trialStart"":691237.4000000004,""MASQ1"":3726.0999999996275,""MASQ5"":4355.5,""MASQ9"":8082.200000000186,""MASQ11"":9869.200000000186,""MASQ15"":13476.299999999814,""MASQ19"":14555.200000000186,""MASQ23"":16692.200000000186,""MASQ25"":18540.099999999627,""HADS2"":19488.599999999627,""HADS6"":21360.599999999627}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,62b626b7cc2365d4e7f5c5aa,11:22:52,15/01/2024
survey,AES,R45TU8q55XaC2EW0FjQY3BvVffs1,,html-button-response,165,664812,0.0-11.0-1.0-4.0-0.0,1491.0999999996275,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> For each question, choose the answer that best describes your
thoughts, feelings, and actions during the <b>past 4 weeks</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,62b626b7cc2365d4e7f5c5aa,11:22:52,15/01/2024
survey,AES,R45TU8q55XaC2EW0FjQY3BvVffs1,,lmdlab-survey-likert,166,703478,0.0-11.0-1.0-4.0-1.0,,,,"{""AES1"":1,""AES2"":2,""AES3"":2,""AES4"":1,""AES5"":2,""AES6"":1,""AES7"":2,""AES8"":2,""Catch"":0,""AES9"":2,""AES10"":0,""AES11"":2,""AES12"":1,""AES13"":2,""AES14"":2,""AES15"":1,""AES16"":2,""AES17"":1,""AES18"":1,""FSS9"":2}","{""trialStart"":715707.7000000002,""AES1"":2426.2999999998137,""AES2"":4624.4000000003725,""AES3"":7181.200000000186,""AES4"":9402.200000000186,""AES5"":10101.299999999814,""AES6"":12735.200000000186,""AES7"":14803,""AES8"":18064.900000000373,""Catch"":19704.799999999814,""AES9"":20438.400000000373,""AES10"":23922.400000000373,""AES11"":24688.200000000186,""AES12"":26397.200000000186,""AES13"":27736,""AES14"":29874.200000000186,""AES15"":30454,""AES16"":32909.200000000186,""AES17"":33989.10000000056,""AES18"":35902.200000000186,""FSS9"":36956}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19]",,,,,,,,,62b626b7cc2365d4e7f5c5aa,11:22:52,15/01/2024
survey,resources,R45TU8q55XaC2EW0FjQY3BvVffs1,,html-button-response,167,704696,0.0-11.0-2.0-0.0,1216.7999999998137,"<p style=""font-size: 3.5rem; line-height: 1.5"">If you feel affected by the issues raised by these questions and<br>wish to access any further support with regards to your mental<br>health you can find more information on this website:<br><br><b>https://www.nhs.uk/nhs-services/mental-health-services/where-to-get-urgent-help-for-mental-health/</b><br><br><br>Should you wish to talk, any time of day or night, you can call<br>116 123 to talk to the Samaritans you can also text ""SHOUT""<br>to 85258 to contact the Shout Crisis Text Line.<br><br><br><br></p>",0,,,,,,,,,,,,62b626b7cc2365d4e7f5c5aa,11:22:52,15/01/2024
survey,finish,R45TU8q55XaC2EW0FjQY3BvVffs1,,html-button-response,168,705732,0.0-11.0-3.0,1034.7999999998137,"<p style=""font-size: 3rem"">Thank you!  You have finished this part of the experiment!<br><br><br>",0,,,,,,,,,,,,62b626b7cc2365d4e7f5c5aa,11:22:52,15/01/2024
delaylearn,survey,R45TU8q55XaC2EW0FjQY3BvVffs1,R45TU8q55XaC2EW0FjQY3BvVffs1,lmdlab-html-vas-response,169,709152,0.0-12.0,1914.0,How <b>happy</b> are you right now?,0.6728395061728395,,,,,,,,,,,,62b626b7cc2365d4e7f5c5aa,11:22:52,15/01/2024
delaylearn,instructions,R45TU8q55XaC2EW0FjQY3BvVffs1,R45TU8q55XaC2EW0FjQY3BvVffs1,html-keyboard-response,170,713665,0.0-13.0-0.0,4512.5,"<p style='font-size: 4rem; line-height: 1.3'>Great!<br><br>Finally, there are a four short questions about stress, sleep, and the overall experiment.<br><br></p><p style='font-size: 3.4rem; line-height: 1.3; color: blue;'><br><br>*Press the space bar to begin*</p>", ,,,,,,,,,,,,62b626b7cc2365d4e7f5c5aa,11:22:52,15/01/2024
delaylearn,survey,R45TU8q55XaC2EW0FjQY3BvVffs1,R45TU8q55XaC2EW0FjQY3BvVffs1,lmdlab-html-vas-response,171,719228,0.0-13.0-1.0,4055.0,"<p style='font-size: 3.4rem; line-height: 1.4'>How would you rate your current stress level?<br><br>Use the scale below, with 1 being the least<br>stressed and 10 being the most stressed:</p><br><br>",0.2700858410493827,,,,,,,,,,state_stress,,62b626b7cc2365d4e7f5c5aa,11:22:52,15/01/2024
delaylearn,survey,R45TU8q55XaC2EW0FjQY3BvVffs1,R45TU8q55XaC2EW0FjQY3BvVffs1,lmdlab-evan-quiz,172,724880,0.0-13.0-2.0,4395.0,,"{""Q0"":""Average""}",,,,,,,,,,sleep1,[2],62b626b7cc2365d4e7f5c5aa,11:22:52,15/01/2024
delaylearn,survey,R45TU8q55XaC2EW0FjQY3BvVffs1,R45TU8q55XaC2EW0FjQY3BvVffs1,lmdlab-evan-quiz,173,729309,0.0-13.0-3.0,3675.0,,"{""Q0"":""Less""}",,,,,,,,,,sleep2,[3],62b626b7cc2365d4e7f5c5aa,11:22:52,15/01/2024
delaylearn,survey,R45TU8q55XaC2EW0FjQY3BvVffs1,R45TU8q55XaC2EW0FjQY3BvVffs1,lmdlab-evan-quiz,174,733745,0.0-13.0-4.0,3682.0,,"{""Q0"":""Poor""}",,,,,,,,,,sleep3,[3],62b626b7cc2365d4e7f5c5aa,11:22:52,15/01/2024
delaylearn,instructions,R45TU8q55XaC2EW0FjQY3BvVffs1,R45TU8q55XaC2EW0FjQY3BvVffs1,html-keyboard-response,175,735193,0.0-14.0-0.0,1446.5999999996275,"<p style='font-size: 4rem; line-height: 1.3'>Great!<br><br>Next, there are a few questions about the task.<br><br></p><p style='font-size: 3.4rem; line-height: 1.3; color: blue;'><br><br>*Press the space bar to begin*</p>", ,,,,,,,,,,,,62b626b7cc2365d4e7f5c5aa,11:22:52,15/01/2024
delaylearn,instructions,R45TU8q55XaC2EW0FjQY3BvVffs1,R45TU8q55XaC2EW0FjQY3BvVffs1,lmdlab-rest-trial,176,738893,0.0-14.0-1.0,3196.4000000003725,"<p style='font-size: 4rem; line-height: 1.3'>The following questions are very important for our scientific<br>research, but they will not affect your compensation in any way.<br><br>We would appreciate it if you respond honestly!<br><br><br><br></p>",0,,,,,,,,,,,,62b626b7cc2365d4e7f5c5aa,11:22:52,15/01/2024
