exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
fwdspan,number,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,html-keyboard-response,120,1780639,0.0-7.0-2.9-0.9-1.62-0.62,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
fwdspan,delay,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,html-keyboard-response,121,1781212,0.0-7.0-2.9-0.9-2.9,,[],,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
fwdspan,response,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,html-keyboard-response,122,1788841,0.0-7.0-2.9-0.9-3.9,7628.5,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,9.0,"[5,6,2,9,7,1,3,8]","[5,6,2,9,7,1,8,4,3]",0.0,"[3, 4, 5, 5, 6, 7, 7, 8, 9, 9, 8, 8]",,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
fwdspan,update_span,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,call-function,123,1789099,0.0-7.0-2.9-0.9-4.9,,,,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
fwdspan,start_trial,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,html-button-response,124,1790644,0.0-7.0-2.10-0.10-0.10,1544.1000000238419,"<p style=""font-size:3rem"">Trial 11 of 12</p><br><br><br>",0,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
fwdspan,number,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,html-keyboard-response,125,1791662,0.0-7.0-2.10-0.10-1.63-0.63,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
fwdspan,number,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,html-keyboard-response,126,1792673,0.0-7.0-2.10-0.10-1.64-0.64,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
fwdspan,number,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,html-keyboard-response,127,1793699,0.0-7.0-2.10-0.10-1.65-0.65,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
fwdspan,number,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,html-keyboard-response,128,1794712,0.0-7.0-2.10-0.10-1.66-0.66,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
fwdspan,number,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,html-keyboard-response,129,1795730,0.0-7.0-2.10-0.10-1.67-0.67,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
fwdspan,number,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,html-keyboard-response,130,1796759,0.0-7.0-2.10-0.10-1.68-0.68,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
fwdspan,number,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,html-keyboard-response,131,1797772,0.0-7.0-2.10-0.10-1.69-0.69,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
fwdspan,number,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,html-keyboard-response,132,1798799,0.0-7.0-2.10-0.10-1.70-0.70,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
fwdspan,delay,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,html-keyboard-response,133,1799368,0.0-7.0-2.10-0.10-2.10,,[],,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
fwdspan,response,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,html-keyboard-response,134,1806689,0.0-7.0-2.10-0.10-3.10,7318.600000023842,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,8.0,"[3,5,9,7,4,1,6,3]","[3,5,9,4,7,1,6,8]",0.0,"[3, 4, 5, 5, 6, 7, 7, 8, 9, 9, 8, 8]",,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
fwdspan,update_span,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,call-function,135,1806943,0.0-7.0-2.10-0.10-4.10,,,,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
fwdspan,start_trial,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,html-button-response,136,1808220,0.0-7.0-2.11-0.11-0.11,1276.4000000357628,"<p style=""font-size:3rem"">Trial 12 of 12</p><br><br><br>",0,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
fwdspan,number,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,html-keyboard-response,137,1809241,0.0-7.0-2.11-0.11-1.71-0.71,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
fwdspan,number,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,html-keyboard-response,138,1810263,0.0-7.0-2.11-0.11-1.72-0.72,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
fwdspan,number,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,html-keyboard-response,139,1811282,0.0-7.0-2.11-0.11-1.73-0.73,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
fwdspan,number,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,html-keyboard-response,140,1812304,0.0-7.0-2.11-0.11-1.74-0.74,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
fwdspan,number,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,html-keyboard-response,141,1813328,0.0-7.0-2.11-0.11-1.75-0.75,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
fwdspan,number,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,html-keyboard-response,142,1814343,0.0-7.0-2.11-0.11-1.76-0.76,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
fwdspan,number,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,html-keyboard-response,143,1815367,0.0-7.0-2.11-0.11-1.77-0.77,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
fwdspan,number,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,html-keyboard-response,144,1816397,0.0-7.0-2.11-0.11-1.78-0.78,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
fwdspan,delay,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,html-keyboard-response,145,1816974,0.0-7.0-2.11-0.11-2.11,,[],,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
fwdspan,response,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,html-keyboard-response,146,1824331,0.0-7.0-2.11-0.11-3.11,7356.400000035763,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,8.0,"[7,5,4,3,2,9,4,2]","[7,5,4,3,9,2,6,8]",0.0,"[3, 4, 5, 5, 6, 7, 7, 8, 9, 9, 8, 8]",,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
fwdspan,update_span,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,call-function,147,1824598,0.0-7.0-2.11-0.11-4.11,,,,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
fwdspan,survey,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,lmdlab-survey-text,148,1847837,0.0-7.0-3.0,22481.299999952316,,{'Q0': 'it was captivating and enjoyable'},,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
fwdspan,finish,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,html-button-response,149,1856032,0.0-7.0-4.0,8191.5,<p><p style='font-size: 3rem'>Great work!<br><br>This completes the digit span task.</p><br><br><br>,0,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
delaylearn,survey,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,lmdlab-html-vas-response,150,1860719,0.0-8.0,3168.0,How <b>happy</b> are you right now?,0.4999999411312178,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
delaylearn,rest,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,lmdlab-rest-trial-limit,151,1863625,0.0-9.0,2401.899999976158,"<p style='font-size: 4.4rem; color: white;'>Great work on that part! Please take a break.<br><br><br><br><i>(For example, stand up, stretch, get some water)</i><br><br><br><br><br>When you are ready, press the button<br><br>to start the next section.</p><br><br><br><br>",0,,,,0.0,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
delaylearn,instructions,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,lmdlab-rest-trial,152,1879858,0.0-10.0,15725.199999988079,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br>Finally, you will complete the second set of self-report questionnaires.<br><br><br><br>These answers are <b>extremely</b> important for our research project.<br><br><br><b>It will be very very helpful if you can focus on these questions.</b><br><br><br>This part should take less than 6 minutes.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
survey,introduction,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,html-button-response,153,1886240,0.0-11.0-0.0-0.0,6380.400000035763,"<p style=""font-size: 3rem; line-height: 1.2"">This part involves the completion of several questionnaires<br> about mood and personality.<br><br><br>Please read the instructions for <b>each set of questions</b>,<br>and then <b>carefully</b> answer each question.<br><br><br>Please note that the <b>instructions and options change</b><br>for different questionnaries.<br><br><br>Also, some questions check whether you are paying attention.<br><br><br><br>This part has <b>five</b> short questionnaires.<br><br><br><br><b>Thank you for doing your best!</b><br><br><br>",0,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
survey,STICSA,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,html-button-response,154,1939005,0.0-11.0-1.0-0.0-0.0,52762.60000002384,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> You will see a list of statements which can be used to describe how people feel.
Below each statement are four options which indicate how often each statement
is true of you. Please read each statement carefully and select the option which best indicates
how often, <b>in general</b>, the statement is true of you.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
survey,STICSA,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,lmdlab-survey-likert,155,1981814,0.0-11.0-1.0-0.0-1.0,,,,"{""STICSA2"":0,""STICSA6"":0,""STICSA7"":0,""STICSA8"":0,""STICSA12"":0,""STICSA14"":0,""Catch"":3,""STICSA15"":0,""STICSA18"":0,""STICSA20"":0,""STICSA21"":0}","{""trialStart"":2102189.0999999642,""STICSA2"":12195.100000023842,""STICSA6"":13225.900000035763,""STICSA7"":14666.100000023842,""STICSA8"":15985.800000011921,""STICSA12"":17585.900000035763,""STICSA14"":19498.5,""Catch"":23086.100000023842,""STICSA15"":26554.69999998808,""STICSA18"":30186.100000023842,""STICSA20"":37621.90000003576,""STICSA21"":40102.19999998808}","[0,1,2,3,4,5,6,7,8,9,10]",,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
survey,AES,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,html-button-response,156,1990220,0.0-11.0-1.0-1.0-0.0,8402.200000047684,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> For each question, choose the answer that best describes your
thoughts, feelings, and actions during the <b>past 4 weeks</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
survey,AES,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,lmdlab-survey-likert,157,2059635,0.0-11.0-1.0-1.0-1.0,,,,"{""AES1"":2,""AES2"":3,""AES3"":2,""AES4"":2,""AES5"":2,""AES6"":0,""AES7"":2,""AES8"":3,""Catch"":0,""AES9"":2,""AES10"":2,""AES11"":2,""AES12"":2,""AES13"":2,""AES14"":2,""AES15"":2,""AES16"":2,""AES17"":2,""AES18"":2,""FSS9"":2}","{""trialStart"":2153405,""AES1"":3146.2999999523163,""AES2"":4398.299999952316,""AES3"":30050,""AES4"":31510.299999952316,""AES5"":36146.39999997616,""AES6"":37938.59999996424,""AES7"":39958,""AES8"":43330.39999997616,""Catch"":46262.39999997616,""AES9"":50334,""AES10"":51834.69999998808,""AES11"":53582.19999998808,""AES12"":55693.89999997616,""AES13"":57138.799999952316,""AES14"":59138.299999952316,""AES15"":60670.5,""AES16"":62350,""AES17"":64210.299999952316,""AES18"":65534.19999998808,""FSS9"":66929.89999997616}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19]",,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
survey,OCIR,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,html-button-response,158,2063700,0.0-11.0-1.0-2.0-0.0,4061.599999964237,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> The following statements refer to experiences that many people have in their
everyday lives. Rate according to the label that best describes <b>how much</b>
that experience has <b>distressed</b> or <b>bothered</b> you during the <b>past month</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
survey,OCIR_10,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,lmdlab-survey-likert,159,2089450,0.0-11.0-1.0-2.0-1.0,,,,"{""OCIR2"":1,""OCIR3"":1,""OCIR4"":2,""OCIR6"":2,""OCIR7"":1,""OCIR9"":2,""OCIR12"":1,""OCIR13"":2,""OCIR15"":1,""OCIR18"":2}","{""trialStart"":2226885,""OCIR2"":3933.5,""OCIR3"":5234.899999976158,""OCIR4"":7378,""OCIR6"":9262.299999952316,""OCIR7"":11817.799999952316,""OCIR9"":13858.399999976158,""OCIR12"":17054.299999952316,""OCIR13"":20362.599999964237,""OCIR15"":21682.399999976158,""OCIR18"":23141.799999952316}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
survey,STAI,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,html-button-response,160,2091016,0.0-11.0-1.0-3.0-0.0,1562.1000000238419,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> A number of statements which people have used to describe themselves are
given below. Read each statement and then rate according to the labels to
indicate <b>how you generally feel</b>.<br>
There are no right or wrong answers. Do not spend too much time on any one
statement but give the answer which seems to describe how you generally feel.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
survey,STAI,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,lmdlab-survey-likert,161,2156191,0.0-11.0-1.0-3.0-1.0,,,,"{""STAI1"":2,""STAI3"":2,""STAI4"":2,""STAI6"":2,""STAI7"":2,""STAI8"":0,""STAI9"":0,""STAI10"":2,""STAI11"":2,""STAI12"":0,""STAI13"":2,""STAI14"":1,""Catch"":0,""STAI15"":1,""STAI16"":2,""STAI17"":0,""STAI18"":1,""STAI19"":1,""STAI20"":2,""BDI5"":1,""LOTR1"":2,""RRQ3"":2}","{""trialStart"":2254200.5999999642,""STAI1"":2087.400000035763,""STAI3"":2866.900000035763,""STAI4"":4618.900000035763,""STAI6"":6070.699999988079,""STAI7"":7607.100000023842,""STAI8"":12270.900000035763,""STAI9"":14918.600000023842,""STAI10"":17022.900000035763,""STAI11"":19167.30000001192,""STAI12"":20814.5,""STAI13"":24659.900000035763,""STAI14"":27702.400000035763,""Catch"":30157.69999998808,""STAI15"":33110.5,""STAI16"":37202.5,""STAI17"":40274.69999998808,""STAI18"":44579.19999998808,""STAI19"":46502,""STAI20"":49894.40000003576,""BDI5"":55126.19999998808,""LOTR1"":59162.30000001192,""RRQ3"":62606.60000002384}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]",,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
survey,GAD7,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,html-button-response,162,2159819,0.0-11.0-1.0-4.0-0.0,3625.099999964237,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Over the <u>last two weeks</u>, how often have you been bothered by the following problems?</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
survey,GAD7,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,lmdlab-survey-likert,163,2175817,0.0-11.0-1.0-4.0-1.0,,,,"{""GAD1"":2,""GAD2"":1,""GAD3"":2,""GAD4"":0,""GAD5"":2,""GAD6"":2,""GAD7"":1}","{""trialStart"":2323004.5,""GAD1"":1962.5,""GAD2"":3226.899999976158,""GAD3"":6098.299999952316,""GAD4"":8890.799999952316,""GAD5"":10266.599999964237,""GAD6"":11642.599999964237,""GAD7"":13270.699999988079}","[0,1,2,3,4,5,6]",,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
survey,resources,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,html-button-response,164,2179163,0.0-11.0-2.0-0.0,3342.300000011921,"<p style=""font-size: 3.5rem; line-height: 1.5"">If you feel affected by the issues raised by these questions and<br>wish to access any further support with regards to your mental<br>health you can find more information on this website:<br><br><b>https://www.nhs.uk/nhs-services/mental-health-services/where-to-get-urgent-help-for-mental-health/</b><br><br><br>Should you wish to talk, any time of day or night, you can call<br>116 123 to talk to the Samaritans you can also text ""SHOUT""<br>to 85258 to contact the Shout Crisis Text Line.<br><br><br><br></p>",0,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
survey,finish,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,html-button-response,165,2181991,0.0-11.0-3.0,2826.699999988079,"<p style=""font-size: 3rem"">Thank you!  You have finished this part of the experiment!<br><br><br>",0,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
delaylearn,survey,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,lmdlab-html-vas-response,166,2186180,0.0-12.0,2684.0,How <b>happy</b> are you right now?,0.4826388308377287,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
delaylearn,instructions,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,html-keyboard-response,167,2191963,0.0-13.0-0.0,5778.600000023842,"<p style='font-size: 4rem; line-height: 1.3'>Great!<br><br>Finally, there are a four short questions about stress, sleep, and the overall experiment.<br><br></p><p style='font-size: 3.4rem; line-height: 1.3; color: blue;'><br><br>*Press the space bar to begin*</p>", ,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
delaylearn,survey,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,lmdlab-html-vas-response,168,2199985,0.0-13.0-1.0,6508.0,"<p style='font-size: 3.4rem; line-height: 1.4'>How would you rate your current stress level?<br><br>Use the scale below, with 1 being the least<br>stressed and 10 being the most stressed:</p><br><br>",0.6118826519114812,,,,,,,,,,state_stress,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
delaylearn,survey,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,lmdlab-evan-quiz,169,2206078,0.0-13.0-2.0,4837.0,,"{""Q0"":""Very poor""}",,,,,,,,,,sleep1,[4],636a354233b567a40c34ef2f,11:51:27,15/01/2024
delaylearn,survey,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,lmdlab-evan-quiz,170,2213590,0.0-13.0-3.0,6756.0,,"{""Q0"":""Much less sleep""}",,,,,,,,,,sleep2,[4],636a354233b567a40c34ef2f,11:51:27,15/01/2024
delaylearn,survey,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,lmdlab-evan-quiz,171,2296388,0.0-13.0-4.0,82041.0,,"{""Q0"":""Average""}",,,,,,,,,,sleep3,[2],636a354233b567a40c34ef2f,11:51:27,15/01/2024
delaylearn,instructions,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,html-keyboard-response,172,2545678,0.0-14.0-0.0,249286.69999998808,"<p style='font-size: 4rem; line-height: 1.3'>Great!<br><br>Next, there are a few questions about the task.<br><br></p><p style='font-size: 3.4rem; line-height: 1.3; color: blue;'><br><br>*Press the space bar to begin*</p>", ,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
delaylearn,instructions,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,lmdlab-rest-trial,173,2551244,0.0-14.0-1.0,5064.799999952316,"<p style='font-size: 4rem; line-height: 1.3'>The following questions are very important for our scientific<br>research, but they will not affect your compensation in any way.<br><br>We would appreciate it if you respond honestly!<br><br><br><br></p>",0,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
delaylearn,survey,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,lmdlab-html-vas-response,174,2557307,0.0-14.0-2.0,5049.0,"<p style=""line-height: 1.3;"">How engaged and focused were you during this task?</p>",0.9957802268237725,,,,,,,,,,engagement1,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
delaylearn,survey,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,lmdlab-evan-quiz,175,2567227,0.0-14.0-3.0,8658.0,,"{""Q0"":""Yes""}",,,,,,,,,,engagement2,[0],636a354233b567a40c34ef2f,11:51:27,15/01/2024
